iteration,residual,refreeze_id,eta_current
263,0.107998362482373,1,1.5
264,0.106858315427143,1,1.5
265,0.105730357401249,1,1.5
266,0.104614355315067,1,1.5
267,0.103510178012608,1,1.5
268,0.102417696194363,1,1.5
269,0.101336782347297,1,1.5
270,0.100267310682691,1,1.5
271,0.0992091570782468,1,1.5
272,0.0981621990278256,1,1.5
273,0.0971263155924205,1,1.5
274,0.096101387357853,1,1.5
275,0.0950872963943681,1,1.5
276,0.0940839262193296,1,1.5
277,0.0930911617634302,1,1.5
278,0.092108889338033,1,1.5
279,0.0911369966057815,1,1.5
280,0.090175372552267,1,1.5
281,0.0892239074599851,1,1.5
282,0.0882824928832959,1,1.5
283,0.0873510216252132,1,1.5
284,0.086429387714337,1,1.5
285,0.0855174863850488,1,1.5
286,0.0846152140559032,1,1.5
287,0.0837224683115233,1,1.5
288,0.082839147883588,1,1.5
289,0.0819651526331272,1,1.5
290,0.0811003835338408,1,1.5
291,0.0802447426558845,1,1.5
292,0.0793981331490169,1,1.5
293,0.0785604592288076,1,1.5
294,0.0777316261614932,1,1.5
295,0.0769115402489328,1,1.5
296,0.076100108815499,1,1.5
297,0.0752972401945045,1,1.5
298,0.0745028437152882,1,1.5
299,0.0737168296897146,1,1.5
300,0.0729391094009299,1,1.5
301,0.0721695950900409,1,1.5
302,0.0714081999453708,1,1.5
303,0.0706548380898379,1,1.5
304,0.0699094245707652,1,1.5
305,0.0691718753476552,1,1.5
306,0.0684421072821785,1,1.5
307,0.0677200381274867,1,1.5
308,0.0670055865170611,1,1.5
309,0.0662986719553005,1,1.5
310,0.0655992148068816,1,1.5
311,0.0649071362871838,1,1.5
312,0.0642223584523339,1,1.5
313,0.0635448041902602,1,1.5
314,0.0628743972102748,1,1.5
315,0.062211062034386,1,1.5
316,0.0615547239885423,1,1.5
317,0.0609053091926203,1,1.5
318,0.060262744552728,1,1.5
319,0.0596269577517795,1,1.5
320,0.0589978772410828,1,1.5
321,0.0583754322316335,1,1.5
322,0.0577595526864686,1,1.5
323,0.0571501693112532,1,1.5
324,0.056547213546991,1,1.5
325,0.0559506175625377,1,1.5
326,0.0553603142447711,1,1.5
327,0.0547762371925076,1,1.5
328,0.0541983207083664,1,1.5
329,0.0536264997907236,1,1.5
330,0.0530607101261712,1,1.5
331,0.0525008880826255,1,1.5
332,0.0519469707015911,1,1.5
333,0.0513988956909166,1,1.5
334,0.0508566014175965,1,1.5
335,0.0503200269006631,1,1.5
336,0.0497891118045956,1,1.5
337,0.0492637964314463,1,1.5
338,0.0487440217154226,1,1.5
339,0.0482297292142052,1,1.5
340,0.0477208611041623,1,1.5
341,0.0472173601725,1,1.5
342,0.0467191698115086,1,1.5
343,0.0462262340109698,1,1.5
344,0.0457384973533478,1,1.5
345,0.045255905006228,1,1.5
346,0.0447784027162196,1,1.5
347,0.0443059368035758,1,1.5
348,0.0438384541550388,1,1.5
349,0.043375902218636,1,1.5
350,0.042918228997009,1,1.5
351,0.0424653830425232,1,1.5
352,0.0420173134498742,1,1.5
353,0.0415739698518093,1,1.5
354,0.0411353024126947,1,1.5
355,0.0407012618225551,1,1.5
356,0.0402717992926797,1,1.5
357,0.0398468665485732,1,1.5
358,0.0394264158254908,1,1.5
359,0.0390103998629025,1,1.5
360,0.0385987718989809,1,1.5
361,0.0381914856649369,1,1.5
362,0.0377884953806537,1,1.5
363,0.0373897557486489,1,1.5
364,0.0369952219498079,1,1.5
365,0.0366048496374546,1,1.5
366,0.0362185949329245,1,1.5
367,0.0358364144202339,1,1.5
368,0.0354582651416062,1,1.5
369,0.0350841045920353,1,1.5
370,0.0347138907153113,1,1.5
371,0.0343475818983699,1,1.5
372,0.0339851369671391,1,1.5
373,0.0336265151819772,1,1.5
374,0.0332716762324658,1,1.5
375,0.0329205802336298,1,1.5
376,0.0325731877211763,1,1.5
377,0.0322294596464125,1,1.5
378,0.0318893573727773,1,1.5
379,0.0315528426712207,1,1.5
380,0.0312198777154046,1,1.5
381,0.0308904250781115,1,1.5
382,0.0305644477264528,1,1.5
383,0.0302419090183777,1,1.5
384,0.0299227726975588,1,1.5
385,0.0296070028905817,1,1.5
386,0.0292945641015485,1,1.5
387,0.0289854212094348,1,1.5
388,0.0286795394627701,1,1.5
389,0.0283768844767803,1,1.5
390,0.0280774222293989,1,1.5
391,0.027781119056522,1,1.5
392,0.0274879416496854,1,1.5
393,0.0271978570507131,1,1.5
394,0.0269108326495505,1,1.5
395,0.0266268361793484,1,1.5
396,0.0263458357137834,1,1.5
397,0.0260677996627071,1,1.5
398,0.0257926967691201,1,1.5
399,0.0255204961051976,1,1.5
400,0.0252511670695984,1,1.5
401,0.0249846793831168,1,1.5
402,0.0247210030855419,1,1.5
403,0.0244601085329925,1,1.5
404,0.0242019663936108,1,1.5
405,0.0239465476445901,1,1.5
406,0.0236938235694224,1,1.5
407,0.0234437657539235,1,1.5
408,0.0231963460831072,1,1.5
409,0.0229515367391887,1,1.5
410,0.0227093101965839,1,1.5
411,0.0224696392203749,1,1.5
412,0.0222324968624891,1,1.5
413,0.0219978564589481,1,1.5
414,0.0217656916266165,1,1.5
415,0.0215359762606303,1,1.5
416,0.0213086845310711,1,1.5
417,0.0210837908800839,1,1.5
418,0.0208612700197446,1,1.5
419,0.0206410969278362,1,1.5
420,0.0204232468466047,1,1.5
421,0.0202076952787647,1,1.5
422,0.0199944179853749,1,1.5
423,0.0197833909826358,1,1.5
424,0.0195745905399671,1,1.5
425,0.0193679931766658,1,1.5
426,0.0191635756594414,1,1.5
427,0.0189613149999221,1,1.5
428,0.0187611884519256,1,1.5
429,0.0185631735092267,1,1.5
430,0.0183672479024844,1,1.5
431,0.01817338959707,1,1.5
432,0.0179815767911206,1,1.5
433,0.0177917879116436,1,1.5
434,0.0176040016137923,1,1.5
435,0.0174181967774051,1,1.5
436,0.0172343525046392,1,1.5
437,0.0170524481183976,1,1.5
438,0.016872463158972,1,1.5
439,0.0166943773828575,1,1.5
440,0.0165181707594645,1,1.5
441,0.0163438234694689,1,1.5
442,0.0161713159026144,1,1.5
443,0.0160006286548971,1,1.5
444,0.0158317425271282,1,1.5
445,0.0156646385224801,1,1.5
446,0.0154992978444656,1,1.5
447,0.0153357018941744,1,1.5
448,0.015173832269383,1,1.5
449,0.0150136707614376,1,1.5
450,0.0148551993536538,1,1.5
451,0.0146984002195308,1,1.5
452,0.0145432557199685,1,1.5
453,0.014389748402232,1,1.5
454,0.014237860997263,1,1.5
455,0.0140875764182203,1,1.5
456,0.0139388777582406,1,1.5
457,0.0137917482889271,1,1.5
458,0.0136461714577371,1,1.5
459,0.0135021308869655,1,1.5
460,0.0133596103716709,1,1.5
461,0.0132185938770684,1,1.5
462,0.0130790655383051,1,1.5
463,0.0129410096571103,1,1.5
464,0.0128044107011077,1,1.5
465,0.0126692533010938,1,1.5
466,0.0125355222504759,1,1.5
467,0.0124032025027645,1,1.5
468,0.0122722791698336,1,1.5
469,0.0121427375209592,1,1.5
470,0.0120145629802034,1,1.5
471,0.0118877411259666,1,1.5
472,0.0117622576879491,1,1.5
473,0.0116380985467291,1,1.5
474,0.0115152497316113,1,1.5
475,0.0113936974192365,1,1.5
476,0.0112734279318307,1,1.5
477,0.0111544277363269,1,1.5
478,0.0110366834415339,1,1.5
479,0.0109201817979121,1,1.5
480,0.0108049096958513,1,1.5
481,0.010690854163247,1,1.5
482,0.0105780023655357,1,1.5
483,0.0104663416031499,1,1.5
484,0.0103558593101537,1,1.5
485,0.0102465430533588,1,1.5
486,0.0101383805308861,1,1.5
487,0.0100313595702714,1,1.5
488,0.00992546812712494,1,1.5
489,0.00982069428487561,1,1.5
490,0.00971702625158561,1,1.5
491,0.00961445236088012,1,1.5
492,0.00951296106794048,1,1.5
493,0.00941254095097942,1,1.5
494,0.00931318070789617,1,1.5
495,0.00921486915596701,1,1.5
496,0.00911759523053821,1,1.5
497,0.00902134798322475,1,1.5
498,0.00892611658178736,1,1.5
499,0.00883189030743335,1,1.5
500,0.00873865855473497,1,1.5
501,0.00864641083051266,1,1.5
502,0.00855513675133272,1,1.5
503,0.00846482604429022,1,1.5
504,0.00837546854389156,1,1.5
505,0.0082870541924256,1,1.5
506,0.00819957303807779,1,1.5
507,0.0081130152340644,1,1.5
508,0.00802737103730591,1,1.5
509,0.00794263080759249,1,1.5
510,0.00785878500619156,1,1.5
511,0.00777582419511236,1,1.5
512,0.00769373903609301,1,1.5
513,0.00761252028892355,1,1.5
514,0.00753215881118448,1,1.5
515,0.00745264555697917,1,1.5
516,0.00737397157525771,1,1.5
517,0.0072961280099325,1,1.5
518,0.00721910609813318,1,1.5
519,0.00714289716922463,1,1.5
520,0.00706749264436094,1,1.5
521,0.00699288403514013,1,1.5
522,0.00691906294234196,1,1.5
523,0.00684602105564177,1,1.5
524,0.00677375015234973,1,1.5
525,0.00670224209643154,1,1.5
526,0.00663148883757769,1,1.5
527,0.00656148241079013,1,1.5
528,0.0064922149342519,1,1.5
529,0.00642367861028429,1,1.5
530,0.00635586572306809,1,1.5
531,0.0062887686376677,1,1.5
532,0.00622237980059269,1,1.5
533,0.00615669173736927,1,1.5
534,0.00609169705254333,1,1.5
535,0.0060273884287218,1,1.5
536,0.00596375862563934,1,1.5
537,0.00590080047943628,1,1.5
538,0.00583850690190343,1,1.5
539,0.00577687087963267,1,1.5
540,0.00571588547267735,1,1.5
541,0.00565554381516308,1,1.5
542,0.00559583911279721,1,1.5
543,0.0055367646438505,1,1.5
544,0.00547831375675754,1,1.5
545,0.00542047987044669,1,1.5
546,0.00536325647278722,1,1.5
547,0.00530663712158855,1,1.5
548,0.00525061544120574,1,1.5
549,0.00519518512408824,1,1.5
550,0.00514033992892692,1,1.5
551,0.00508607368024735,1,1.5
552,0.0050323802682388,1,1.5
553,0.00497925364638623,1,1.5
554,0.0049266878334883,1,1.5
555,0.00487467691002235,1,1.5
556,0.00482321501998569,1,1.5
557,0.00477229636867304,1,1.5
558,0.00472191522247491,1,1.5
559,0.00467206590823672,1,1.5
560,0.00462274281327187,1,1.5
561,0.00457394038308788,1,1.5
562,0.00452565312252574,1,1.5
563,0.00447787559439583,1,1.5
564,0.00443060241900221,1,1.5
565,0.00438382827227579,1,1.5
566,0.00433754788767521,1,1.5
567,0.0042917560537159,1,1.5
568,0.00424644761361603,1,1.5
569,0.00420161746592509,1,1.5
570,0.0041572605616364,1,1.5
571,0.00411337190625717,1,1.5
572,0.0040699465573095,1,1.5
573,0.00402697962462046,1,1.5
574,0.00398446626985513,1,1.5
575,0.00394240170549111,1,1.5
576,0.00390078119419285,1,1.5
577,0.00385960004971064,1,1.5
578,0.00381885363368893,1,1.5
579,0.00377853735815012,1,1.5
580,0.00373864668260789,1,1.5
581,0.00369917711490651,1,1.5
582,0.00366012421025043,1,1.5
583,0.00362148357051753,1,1.5
584,0.0035832508444698,1,1.5
585,0.00354542172597433,1,1.5
586,0.00350799195540979,1,1.5
587,0.00347095731716327,1,1.5
588,0.0034343136406924,1,1.5
589,0.00339805679883617,1,1.5
590,0.00336218270903535,1,1.5
591,0.00332668733081027,1,1.5
592,0.00329156666669538,1,1.5
593,0.00325681676151741,1,1.5
594,0.00322243370165612,1,1.5
595,0.00318841361495408,1,1.5
596,0.00315475266974888,1,1.5
597,0.0031214470753837,1,1.5
598,0.00308849308078939,1,1.5
599,0.00305588697465238,1,1.5
600,0.00302362508479431,1,1.5
601,0.00299170377775232,1,1.5
602,0.00296011945843307,1,1.5
603,0.00292886856960606,1,1.5
604,0.0028979475918441,1,1.5
605,0.00286735304230064,1,1.5
606,0.0028370814756654,1,1.5
607,0.00280712948244567,1,1.5
608,0.00277749368933099,1,1.5
609,0.00274817075838692,1,1.5
610,0.00271915738715641,1,1.5
611,0.00269045030801051,1,1.5
612,0.0026620462876892,1,1.5
613,0.00263394212701142,1,1.5
614,0.00260613466072573,1,1.5
615,0.00257862075710505,1,1.5
616,0.00255139731695524,1,1.5
617,0.00252446127445455,1,1.5
618,0.00249780959555649,1,1.5
619,0.00247143927862036,1,1.5
620,0.00244534735363754,1,1.5
621,0.00241953088157777,1,1.5
622,0.00239398695494206,1,1.5
623,0.00236871269635856,1,1.5
624,0.00234370525983086,1,1.5
625,0.00231896182822722,1,1.5
626,0.00229447961465588,1,1.5
627,0.00227025586179657,1,1.5
628,0.00224628784107822,1,1.5
629,0.00222257285302214,1,1.5
630,0.0021991082266519,1,1.5
631,0.00217589131871145,1,1.5
632,0.00215291951481068,1,1.5
633,0.00213019022686401,1,1.5
634,0.00210770089504557,1,1.5
635,0.0020854489862856,1,1.5
636,0.00206343199442357,1,1.5
637,0.00204164743941588,1,1.5
638,0.0020200928675517,1,1.5
639,0.00199876585105306,1,1.5
640,0.00197766398739288,1,1.5
641,0.00195678490039082,1,1.5
642,0.0019361262377206,1,1.5
643,0.00191568567276041,1,1.5
644,0.00189546090322523,1,1.5
645,0.00187544965067629,1,1.5
646,0.00185564966146704,1,1.5
647,0.00183605870522859,1,1.5
648,0.0018166745752782,1,1.5
649,0.00179749508821023,1,1.5
650,0.00177851808382292,1,1.5
651,0.00175974142448096,1,1.5
652,0.00174116299514327,1,1.5
653,0.00172278070316434,1,1.5
654,0.00170459247796124,1,1.5
655,0.00168659627092193,1,1.5
656,0.00166879005502153,1,1.5
657,0.00165117182442048,1,1.5
658,0.0016337395947425,1,1.5
659,0.00161649140211221,1,1.5
660,0.00159942530412139,1,1.5
661,0.0015825393779866,1,1.5
662,0.00156583172229455,1,1.5
663,0.00154930045441136,1,1.5
664,0.00153294371262125,1,1.5
665,0.00151675965406289,1,1.5
666,0.00150074645645478,1,1.5
667,0.00148490231538028,1,1.5
668,0.00146922544647091,1,1.5
669,0.00145371408381365,1,1.5
670,0.00143836648007576,1,1.5
671,0.00142318090662286,1,1.5
672,0.00140815565267102,1,1.5
673,0.00139328902599496,1,1.5
674,0.00137857935170981,1,1.5
675,0.00136402497317781,1,1.5
676,0.0013496242506372,1,1.5
677,0.0013353755622015,1,1.5
678,0.00132127730261674,1,1.5
679,0.001307327884082,1,1.5
680,0.00129352573502762,1,1.5
681,0.00127986930102253,1,1.5
682,0.00126635704325724,1,1.5
683,0.00125298744002371,1,1.5
684,0.00123975898544356,1,1.5
685,0.00122667018901292,1,1.5
686,0.00121371957650119,1,1.5
687,0.00120090568918216,1,1.5
688,0.0011882270837708,1,1.5
689,0.0011756823316061,1,1.5
690,0.00116327001997069,1,1.5
691,0.00115098875062624,1,1.5
692,0.00113883713992752,1,1.5
693,0.00112681381941579,1,1.5
694,0.00111491743431894,1,1.5
695,0.00110314664496684,1,1.5
696,0.00109150012501842,1,1.5
697,0.00107997656283921,1,1.5
698,0.00106857466020576,1,1.5
699,0.00105729313275927,1,1.5
700,0.00104613070963389,1,1.5
701,0.00103508613362559,1,1.5
702,0.00102415816030409,1,1.5
703,0.00101334555885692,1,1.5
704,0.00100264711121678,1,1.5
705,0.000992061612389674,1,1.5
706,0.000981587869644225,1,1.5
707,0.00097122470327722,1,1.5
708,0.000960970946073435,1,1.5
709,0.000950825442825756,1,1.5
710,0.000940787050564456,1,1.5
711,0.000930854638755981,1,1.5
712,0.000921027088275952,1,1.5
713,0.000911303292322213,1,1.5
714,0.000901682155153233,1,1.5
715,0.00089216259345368,1,1.5
716,0.000882743534443646,1,1.5
717,0.000873423917568959,1,1.5
718,0.000864202692546937,1,1.5
719,0.000855078820538492,1,1.5
720,0.000846051274071039,1,1.5
721,0.000837119036124141,1,1.5
722,0.000828281100616179,1,1.5
723,0.000819536471727178,1,1.5
724,0.000810884164325728,1,1.5
725,0.000802323204124681,1,1.5
726,0.000793852626413418,1,1.5
727,0.000785471477204115,1,1.5
728,0.000777178812079968,1,1.5
729,0.00076897369717997,1,1.5
730,0.000760855208034572,1,1.5
731,0.000752822430312809,1,1.5
732,0.0007448744587343,1,1.5
733,0.000737010398443878,1,1.5
734,0.000729229363098668,1,1.5
735,0.000721530476534367,1,1.5
736,0.000713912871185624,1,1.5
737,0.000706375689095875,1,1.5
738,0.000698918081261393,1,1.5
739,0.00069153920744281,1,1.5
740,0.000684238236468361,1,1.5
741,0.000677014345807116,1,1.5
742,0.000669866721889757,1,1.5
743,0.000662794559406488,1,1.5
744,0.000655797061676273,1,1.5
745,0.000648873440423437,1,1.5
746,0.000642022915784721,1,1.5
747,0.000635244715703909,1,1.5
748,0.000628538077273469,1,1.5
749,0.000621902244377697,1,1.5
750,0.000615336469879383,1,1.5
751,0.000608840013749917,1,1.5
752,0.000602412144520369,1,1.5
753,0.000596052137879279,1,1.5
754,0.00058975927758687,1,1.5
755,0.000583532854536136,1,1.5
756,0.000577372167235417,1,1.5
757,0.000571276522024307,1,1.5
758,0.000565245232016718,1,1.5
759,0.000559277617730743,1,1.5
760,0.000553373007022789,1,1.5
761,0.0005475307346699,1,1.5
762,0.000541750142537906,1,1.5
763,0.000536030579416212,1,1.5
764,0.000530371400996802,1,1.5
765,0.000524771969837887,1,1.5
766,0.000519231655141007,1,1.5
767,0.000513749832844192,1,1.5
768,0.000508325885224736,1,1.5
769,0.000502959201429804,1,1.5
770,0.000497649176722986,1,1.5
771,0.000492395213108047,1,1.5
772,0.000487196718570247,1,1.5
773,0.000482053107741322,1,1.5
774,0.000476963800804901,1,1.5
775,0.000471928224840434,1,1.5
776,0.000466945812232952,1,1.5
777,0.00046201600204838,1,1.5
778,0.000457138238635468,1,1.5
779,0.000452311972614565,1,1.5
780,0.000447536660299678,1,1.5
781,0.000442811764025915,1,1.5
782,0.000438136750784174,1,1.5
783,0.000433511094750062,1,1.5
784,0.000428934274499724,1,1.5
785,0.000424405774313348,1,1.5
786,0.000419925084149693,1,1.5
787,0.000415491699381563,1,1.5
788,0.000411105120382846,1,1.5
789,0.000406764853003947,1,1.5
790,0.000402470408483638,1,1.5
791,0.000398221303050302,1,1.5
792,0.000394017057900565,1,1.5
793,0.000389857199347922,1,1.5
794,0.000385741258883714,1,1.5
795,0.00038166877288247,1,1.5
796,0.000377639282523131,1,1.5
797,0.000373652333829836,1,1.5
798,0.000369707477666097,1,1.5
799,0.000365804269772037,1,1.5
800,0.000361942270310395,1,1.5
801,0.000358121044413857,1,1.5
802,0.000354340161249018,1,1.5
803,0.000350599195388033,1,1.5
804,0.000346897724749007,1,1.5
805,0.000343235332986389,1,1.5
806,0.000339611607087999,1,1.5
807,0.000336026139126426,1,1.5
808,0.000332478525197755,1,1.5
809,0.000328968365247771,1,1.5
810,0.000325495264317489,1,1.5
811,0.000322058830981769,1,1.5
812,0.000318658677931865,1,1.5
813,0.000315294422532519,1,1.5
814,0.000311965685444568,1,1.5
815,0.000308672091823415,1,1.5
816,0.000305413270701819,1,1.5
817,0.000302188854683285,1,1.5
818,0.000298998480895238,1,1.5
819,0.000295841789688671,1,1.5
820,0.000292718425572029,1,1.5
821,0.000289628036720505,1,1.5
822,0.000286570274809778,1,1.5
823,0.00028354479565464,1,1.5
824,0.000280551258137824,1,1.5
825,0.000277589325262032,1,1.5
826,0.000274658663068988,1,1.5
827,0.000271758941895503,1,1.5
828,0.000268889834632728,1,1.5
829,0.000266051018260422,1,1.5
830,0.00026324217288665,1,1.5
831,0.000260462982113891,1,1.5
832,0.000257713133006513,1,1.5
833,0.000254992315607106,1,1.5
834,0.000252300223579613,1,1.5
835,0.000249636553495319,1,1.5
836,0.000247001005208064,1,1.5
837,0.00024439328206795,1,1.5
