iteration,residual,refreeze_id,eta_current
2396,16.0329534783615,0,1e-05
2397,16.2487845369329,0,1e-05
2398,16.0292588522994,0,1e-05
2399,16.2451905967659,0,1e-05
2400,16.0255663907246,0,1e-05
2401,16.2415988590543,0,1e-05
2402,16.0218760915377,0,1e-05
2403,16.2380093214566,0,1e-05
2404,16.0181879528844,0,1e-05
2405,16.2344219820162,0,1e-05
2406,16.014501972861,0,1e-05
2407,16.2308368385429,0,1e-05
2408,16.0108181495334,0,1e-05
2409,16.2272538889685,0,1e-05
2410,16.0071364809649,0,1e-05
2411,16.2236731311474,0,1e-05
2412,16.0034569652237,0,1e-05
2413,16.2200945629436,0,1e-05
2414,15.9997796002613,0,1e-05
2415,16.216518182173,0,1e-05
2416,15.9961043842407,0,1e-05
2417,16.2129439868207,0,1e-05
2418,15.9924313152529,0,1e-05
2419,16.2093719747375,0,1e-05
2420,15.988760391364,0,1e-05
2421,16.2058021438115,0,1e-05
2422,15.9850916106407,0,1e-05
2423,16.2022344919625,0,1e-05
2424,15.9814249711705,0,1e-05
2425,16.1986690170073,0,1e-05
2426,15.9777604710051,0,1e-05
2427,16.1951057169198,0,1e-05
2428,15.9740981081843,0,1e-05
2429,16.191544589479,0,1e-05
2430,15.9704378808024,0,1e-05
2431,16.1879856326213,0,1e-05
2432,15.9667797869656,0,1e-05
2433,16.1844288442768,0,1e-05
2434,15.9631238246675,0,1e-05
2435,16.1808742222095,0,1e-05
2436,15.9594699919853,0,1e-05
2437,16.1773217643544,0,1e-05
2438,15.9558182869244,0,1e-05
2439,16.1737714686086,0,1e-05
2440,15.9521687076459,0,1e-05
2441,16.170223332888,0,1e-05
2442,15.9485212521744,0,1e-05
2443,16.1666773549994,0,1e-05
2444,15.9448759185785,0,1e-05
2445,16.1631335328332,0,1e-05
2446,15.9412327049182,0,1e-05
2447,16.1595918643623,0,1e-05
2448,15.9375916093786,0,1e-05
2449,16.1560523475556,0,1e-05
2450,15.9339526298307,0,1e-05
2451,16.1525149800415,0,1e-05
2452,15.9303157644417,0,1e-05
2453,16.1489797598898,0,1e-05
2454,15.9266810112759,0,1e-05
2455,16.1454466849449,0,1e-05
2456,15.9230483683664,0,1e-05
2457,16.1419157530779,0,1e-05
2458,15.9194178338165,0,1e-05
2459,16.1383869621936,0,1e-05
2460,15.9157894056002,0,1e-05
2461,16.1348603101061,0,1e-05
2462,15.9121630818168,0,1e-05
2463,16.1313357947305,0,1e-05
2464,15.9085388603697,0,1e-05
2465,16.1278134138374,0,1e-05
2466,15.9049167394228,0,1e-05
2467,16.1242931654873,0,1e-05
2468,15.9012967171404,0,1e-05
2469,16.1207750475185,0,1e-05
2470,15.8976787915424,0,1e-05
2471,16.1172590578381,0,1e-05
2472,15.8940629606448,0,1e-05
2473,16.1137451943298,0,1e-05
2474,15.8904492226087,0,1e-05
2475,16.1102334548996,0,1e-05
2476,15.886837575339,0,1e-05
2477,16.106723837388,0,1e-05
2478,15.8832280169717,0,1e-05
2479,16.1032163396752,0,1e-05
2480,15.8796205455006,0,1e-05
2481,16.0997109597098,0,1e-05
2482,15.8760151590321,0,1e-05
2483,16.0962076952576,0,1e-05
2484,15.8724118555276,0,1e-05
2485,16.0927065442468,0,1e-05
2486,15.8688106331659,0,1e-05
2487,16.089207504644,0,1e-05
2488,15.8652114899914,0,1e-05
2489,16.0857105743598,0,1e-05
2490,15.8616144240676,0,1e-05
2491,16.0822157512024,0,1e-05
2492,15.8580194333835,0,1e-05
2493,16.0787230330896,0,1e-05
2494,15.8544265160009,0,1e-05
2495,16.0752324178516,0,1e-05
2496,15.8508356699831,0,1e-05
2497,16.0717439034152,0,1e-05
2498,15.8472468934128,0,1e-05
2499,16.0682574877015,0,1e-05
2500,15.8436601842507,0,1e-05
2501,16.064773168572,0,1e-05
2502,15.8400755406583,0,1e-05
2503,16.0612909438893,0,1e-05
2504,15.8364929606616,0,1e-05
2505,16.0578108116545,0,1e-05
2506,15.8329124422809,0,1e-05
2507,16.0543327696811,0,1e-05
2508,15.8293339836417,0,1e-05
2509,16.0508568158719,0,1e-05
2510,15.825757582723,0,1e-05
2511,16.0473829480728,0,1e-05
2512,15.8221832375672,0,1e-05
2513,16.0439111642094,0,1e-05
2514,15.8186109461936,0,1e-05
2515,16.0404414622077,0,1e-05
2516,15.8150407068673,0,1e-05
2517,16.0369738400163,0,1e-05
2518,15.8114725174713,0,1e-05
2519,16.0335082954557,0,1e-05
2520,15.8079063760811,0,1e-05
2521,16.0300448263831,0,1e-05
2522,15.8043422807176,0,1e-05
2523,16.026583430682,0,1e-05
2524,15.8007802294179,0,1e-05
2525,16.0231241063181,0,1e-05
2526,15.7972202202931,0,1e-05
2527,16.0196668512386,0,1e-05
2528,15.7936622514442,0,1e-05
2529,16.0162116632235,0,1e-05
2530,15.7901063208074,0,1e-05
2531,16.0127585402572,0,1e-05
2532,15.7865524265463,0,1e-05
2533,16.0093074802131,0,1e-05
2534,15.7830005667052,0,1e-05
2535,16.0058584810073,0,1e-05
2536,15.7794507392731,0,1e-05
2537,16.0024115405653,0,1e-05
2538,15.775902942357,0,1e-05
2539,15.9989666567662,0,1e-05
2540,15.7723571740219,0,1e-05
2541,15.9955238274848,0,1e-05
2542,15.768813432229,0,1e-05
2543,15.9920830505963,0,1e-05
2544,15.7652717151015,0,1e-05
2545,15.9886443240884,0,1e-05
2546,15.7617320206846,0,1e-05
2547,15.985207645801,0,1e-05
2548,15.7581943470042,0,1e-05
2549,15.9817730136355,0,1e-05
2550,15.7546586922029,0,1e-05
2551,15.978340425586,0,1e-05
2552,15.7511250542825,0,1e-05
2553,15.9749098794508,0,1e-05
2554,15.7475934312663,0,1e-05
2555,15.9714813732114,0,1e-05
2556,15.744063821182,0,1e-05
2557,15.9680549046756,0,1e-05
2558,15.7405362221459,0,1e-05
2559,15.9646304718474,0,1e-05
2560,15.7370106321563,0,1e-05
2561,15.9612080725538,0,1e-05
2562,15.733487049323,0,1e-05
2563,15.9577877048058,0,1e-05
2564,15.7299654717666,0,1e-05
2565,15.9543693665038,0,1e-05
2566,15.7264458973885,0,1e-05
2567,15.950953055451,0,1e-05
2568,15.7229283243309,0,1e-05
2569,15.9475387696245,0,1e-05
2570,15.7194127505793,0,1e-05
2571,15.9441265069248,0,1e-05
2572,15.7158991742992,0,1e-05
2573,15.9407162653001,0,1e-05
2574,15.7123875935451,0,1e-05
2575,15.9373080427032,0,1e-05
2576,15.7088780063333,0,1e-05
2577,15.933901836961,0,1e-05
2578,15.7053704107025,0,1e-05
2579,15.930497646047,0,1e-05
2580,15.7018648047581,0,1e-05
2581,15.9270954677909,0,1e-05
2582,15.698361186482,0,1e-05
2583,15.9236953002052,0,1e-05
2584,15.694859553967,0,1e-05
2585,15.9202971411763,0,1e-05
2586,15.6913599054015,0,1e-05
2587,15.9169009887019,0,1e-05
2588,15.6878622387167,0,1e-05
2589,15.9135068405738,0,1e-05
2590,15.6843665519957,0,1e-05
2591,15.9101146947896,0,1e-05
2592,15.6808728433451,0,1e-05
2593,15.9067245493288,0,1e-05
2594,15.6773811107704,0,1e-05
2595,15.903336402009,0,1e-05
2596,15.6738913523638,0,1e-05
2597,15.899950250788,0,1e-05
2598,15.6704035661237,0,1e-05
2599,15.8965660935496,0,1e-05
2600,15.666917750097,0,1e-05
2601,15.8931839282363,0,1e-05
2602,15.6634339024594,0,1e-05
2603,15.8898037527992,0,1e-05
2604,15.6599520211785,0,1e-05
2605,15.8864255652113,0,1e-05
2606,15.656472104389,0,1e-05
2607,15.883049363297,0,1e-05
2608,15.6529941501113,0,1e-05
2609,15.8796751450765,0,1e-05
2610,15.6495181564738,0,1e-05
2611,15.8763029084944,0,1e-05
2612,15.6460441214954,0,1e-05
2613,15.8729326514034,0,1e-05
2614,15.6425720432511,0,1e-05
2615,15.8695643717605,0,1e-05
2616,15.6391019198069,0,1e-05
2617,15.8661980675215,0,1e-05
2618,15.635633749281,0,1e-05
2619,15.8628337366712,0,1e-05
2620,15.6321675296264,0,1e-05
2621,15.8594713770288,0,1e-05
2622,15.6287032589405,0,1e-05
2623,15.8561109865368,0,1e-05
2624,15.6252409353241,0,1e-05
2625,15.8527525632278,0,1e-05
2626,15.6217805568133,0,1e-05
2627,15.8493961049782,0,1e-05
2628,15.6183221215836,0,1e-05
2629,15.8460416097828,0,1e-05
2630,15.6148656276089,0,1e-05
2631,15.8426890754988,0,1e-05
2632,15.6114110729287,0,1e-05
2633,15.8393385000864,0,1e-05
2634,15.6079584557278,0,1e-05
2635,15.8359898815638,0,1e-05
2636,15.604507774054,0,1e-05
2637,15.8326432178944,0,1e-05
2638,15.601059025982,0,1e-05
2639,15.8292985069401,0,1e-05
2640,15.5976122095441,0,1e-05
2641,15.8259557466808,0,1e-05
2642,15.5941673228272,0,1e-05
2643,15.8226149350224,0,1e-05
2644,15.5907243639259,0,1e-05
2645,15.8192760699818,0,1e-05
2646,15.5872833308875,0,1e-05
2647,15.8159391494698,0,1e-05
2648,15.5838442217729,0,1e-05
2649,15.8126041714001,0,1e-05
2650,15.5804070346486,0,1e-05
2651,15.809271133737,0,1e-05
2652,15.5769717676234,0,1e-05
2653,15.8059400344707,0,1e-05
2654,15.5735384187572,0,1e-05
2655,15.8026108715581,0,1e-05
2656,15.5701069862275,0,1e-05
2657,15.7992836429329,0,1e-05
2658,15.5666774679769,0,1e-05
2659,15.7959583465672,0,1e-05
2660,15.5632498621806,0,1e-05
2661,15.7926349803819,0,1e-05
2662,15.5598241668891,0,1e-05
2663,15.789313542397,0,1e-05
2664,15.5564003802017,0,1e-05
2665,15.7859940305293,0,1e-05
2666,15.5529785002595,0,1e-05
2667,15.7826764428184,0,1e-05
2668,15.5495585250049,0,1e-05
2669,15.779360777089,0,1e-05
2670,15.5461404526203,0,1e-05
2671,15.7760470314165,0,1e-05
2672,15.5427242811473,0,1e-05
2673,15.7727352037296,0,1e-05
2674,15.5393100086965,0,1e-05
2675,15.7694252919706,0,1e-05
2676,15.5358976333418,0,1e-05
2677,15.7661172941135,0,1e-05
2678,15.5324871531279,0,1e-05
2679,15.7628112081323,0,1e-05
2680,15.52907856623,0,1e-05
2681,15.7595070320426,0,1e-05
2682,15.5256718707693,0,1e-05
2683,15.7562047637851,0,1e-05
2684,15.5222670646995,0,1e-05
2685,15.7529044012737,0,1e-05
2686,15.5188641461953,0,1e-05
2687,15.7496059425833,0,1e-05
2688,15.5154631134093,0,1e-05
2689,15.7463093857139,0,1e-05
2690,15.5120639643467,0,1e-05
2691,15.7430147284989,0,1e-05
2692,15.5086666970862,0,1e-05
2693,15.7397219689882,0,1e-05
2694,15.5052713097985,0,1e-05
2695,15.7364311051713,0,1e-05
2696,15.5018778004867,0,1e-05
2697,15.7331421349773,0,1e-05
2698,15.4984861672987,0,1e-05
2699,15.7298550564472,0,1e-05
2700,15.4950964082949,0,1e-05
2701,15.7265698675549,0,1e-05
2702,15.4917085216547,0,1e-05
2703,15.7232865663072,0,1e-05
2704,15.4883225054551,0,1e-05
2705,15.7200051506823,0,1e-05
2706,15.4849383577561,0,1e-05
2707,15.7167256185649,0,1e-05
2708,15.4815560767389,0,1e-05
2709,15.7134479680903,0,1e-05
2710,15.4781756604173,0,1e-05
2711,15.71017219711,0,1e-05
2712,15.4747971068886,0,1e-05
2713,15.7068983036816,0,1e-05
2714,15.4714204143593,0,1e-05
2715,15.7036262858119,0,1e-05
2716,15.4680455807534,0,1e-05
2717,15.7003561413869,0,1e-05
2718,15.4646726042579,0,1e-05
2719,15.697087868488,0,1e-05
2720,15.4613014830696,0,1e-05
2721,15.6938214651785,0,1e-05
2722,15.4579322151734,0,1e-05
2723,15.690556929301,0,1e-05
2724,15.4545647987538,0,1e-05
2725,15.6872942589842,0,1e-05
2726,15.4511992318976,0,1e-05
2727,15.6840334521476,0,1e-05
2728,15.4478355127162,0,1e-05
2729,15.6807745068645,0,1e-05
2730,15.4444736393325,0,1e-05
2731,15.6775174211027,0,1e-05
2732,15.4411136098571,0,1e-05
2733,15.6742621928358,0,1e-05
2734,15.437755422459,0,1e-05
2735,15.6710088201952,0,1e-05
2736,15.4343990752358,0,1e-05
2737,15.6677573010758,0,1e-05
2738,15.4310445661988,0,1e-05
2739,15.6645076334437,0,1e-05
2740,15.4276918935246,0,1e-05
2741,15.6612598153877,0,1e-05
2742,15.4243410553921,0,1e-05
2743,15.6580138449153,0,1e-05
2744,15.4209920498778,0,1e-05
2745,15.6547697200023,0,1e-05
2746,15.4176448750071,0,1e-05
2747,15.6515274386206,0,1e-05
2748,15.414299529002,0,1e-05
2749,15.6482869988827,0,1e-05
2750,15.4109560099364,0,1e-05
2751,15.6450483987981,0,1e-05
2752,15.4076143160101,0,1e-05
2753,15.6418116362879,0,1e-05
2754,15.4042744451863,0,1e-05
2755,15.6385767094245,0,1e-05
2756,15.4009363958095,0,1e-05
2757,15.6353436163161,0,1e-05
2758,15.3976001658955,0,1e-05
2759,15.6321123549165,0,1e-05
2760,15.3942657536281,0,1e-05
2761,15.6288829232778,0,1e-05
2762,15.3909331570954,0,1e-05
2763,15.6256553193656,0,1e-05
2764,15.3876023744108,0,1e-05
2765,15.6224295412236,0,1e-05
2766,15.3842734036769,0,1e-05
2767,15.6192055869146,0,1e-05
2768,15.3809462431052,0,1e-05
2769,15.6159834544347,0,1e-05
2770,15.3776208907452,0,1e-05
2771,15.6127631418091,0,1e-05
2772,15.3742973448038,0,1e-05
2773,15.6095446471069,0,1e-05
2774,15.3709756033769,0,1e-05
2775,15.6063279683061,0,1e-05
2776,15.3676556645917,0,1e-05
2777,15.6031131034668,0,1e-05
2778,15.3643375265637,0,1e-05
2779,15.5999000506035,0,1e-05
2780,15.3610211875113,0,1e-05
2781,15.5966888078286,0,1e-05
2782,15.357706645557,0,1e-05
2783,15.593479373174,0,1e-05
2784,15.3543938988634,0,1e-05
2785,15.5902717446785,0,1e-05
2786,15.3510829454987,0,1e-05
2787,15.5870659202846,0,1e-05
2788,15.3477737835881,0,1e-05
2789,15.5838618981005,0,1e-05
2790,15.3444664113067,0,1e-05
2791,15.5806596761085,0,1e-05
2792,15.3411608268363,0,1e-05
2793,15.577459252481,0,1e-05
2794,15.3378570282731,0,1e-05
2795,15.5742606251868,0,1e-05
2796,15.3345550138456,0,1e-05
2797,15.5710637923925,0,1e-05
2798,15.3312547816739,0,1e-05
2799,15.5678687520071,0,1e-05
2800,15.3279563297825,0,1e-05
2801,15.5646755020541,0,1e-05
2802,15.3246596564692,0,1e-05
2803,15.5614840407139,0,1e-05
2804,15.3213647598348,0,1e-05
2805,15.5582943659646,0,1e-05
2806,15.3180716379931,0,1e-05
2807,15.5551064758974,0,1e-05
2808,15.3147802891965,0,1e-05
2809,15.5519203685828,0,1e-05
2810,15.3114907115447,0,1e-05
2811,15.5487360421047,0,1e-05
2812,15.3082029032458,0,1e-05
2813,15.5455534944442,0,1e-05
2814,15.3049168624146,0,1e-05
2815,15.542372723753,0,1e-05
2816,15.3016325871678,0,1e-05
2817,15.5391937280201,0,1e-05
2818,15.2983500757603,0,1e-05
2819,15.5360165053623,0,1e-05
2820,15.2950693262411,0,1e-05
2821,15.5328410537607,0,1e-05
2822,15.2917903368062,0,1e-05
2823,15.5296673713644,0,1e-05
2824,15.2885131057344,0,1e-05
2825,15.5264954562933,0,1e-05
2826,15.2852376311314,0,1e-05
2827,15.5233253066236,0,1e-05
2828,15.281963911172,0,1e-05
2829,15.5201569203764,0,1e-05
2830,15.2786919440391,0,1e-05
2831,15.516990295622,0,1e-05
2832,15.2754217277616,0,1e-05
2833,15.5138254303721,0,1e-05
2834,15.2721532606263,0,1e-05
2835,15.5106623228269,0,1e-05
2836,15.2688865408356,0,1e-05
2837,15.507500971042,0,1e-05
2838,15.265621566539,0,1e-05
2839,15.5043413731018,0,1e-05
2840,15.2623583359278,0,1e-05
2841,15.5011835270729,0,1e-05
2842,15.2590968471416,0,1e-05
2843,15.4980274309774,0,1e-05
2844,15.255837098309,0,1e-05
2845,15.4948730829831,0,1e-05
2846,15.2525790876618,0,1e-05
2847,15.4917204811322,0,1e-05
2848,15.249322813379,0,1e-05
2849,15.4885696235673,0,1e-05
2850,15.2460682736738,0,1e-05
2851,15.4854205083146,0,1e-05
2852,15.242815466676,0,1e-05
2853,15.4822731335517,0,1e-05
2854,15.2395643906416,0,1e-05
2855,15.4791274973503,0,1e-05
2856,15.2363150436963,0,1e-05
2857,15.4759835977569,0,1e-05
2858,15.2330674239953,0,1e-05
2859,15.4728414329293,0,1e-05
2860,15.2298215298433,0,1e-05
2861,15.4697010009482,0,1e-05
2862,15.2265773592851,0,1e-05
2863,15.4665622998491,0,1e-05
2864,15.2233349105531,0,1e-05
2865,15.4634253277896,0,1e-05
2866,15.2200941818608,0,1e-05
2867,15.4602900828855,0,1e-05
2868,15.2168551714354,0,1e-05
2869,15.4571565632681,0,1e-05
2870,15.2136178774828,0,1e-05
2871,15.4540247670661,0,1e-05
2872,15.210382298216,0,1e-05
2873,15.4508946923509,0,1e-05
2874,15.2071484317745,0,1e-05
2875,15.4477663372146,0,1e-05
2876,15.2039162762933,0,1e-05
2877,15.4446396997735,0,1e-05
2878,15.2006858300917,0,1e-05
2879,15.441514778208,0,1e-05
2880,15.1974570913824,0,1e-05
2881,15.4383915706058,0,1e-05
2882,15.1942300583807,0,1e-05
2883,15.4352700751093,0,1e-05
2884,15.1910047292102,0,1e-05
2885,15.4321502897656,0,1e-05
2886,15.1877811020783,0,1e-05
2887,15.429032212749,0,1e-05
2888,15.1845591751342,0,1e-05
2889,15.4259158421271,0,1e-05
2890,15.1813389467528,0,1e-05
2891,15.422801176119,0,1e-05
2892,15.178120415058,0,1e-05
2893,15.4196882127829,0,1e-05
2894,15.1749035782608,0,1e-05
2895,15.4165769502404,0,1e-05
2896,15.1716884345397,0,1e-05
2897,15.4134673866082,0,1e-05
2898,15.1684749820658,0,1e-05
2899,15.4103595200513,0,1e-05
2900,15.1652632191422,0,1e-05
2901,15.4072533487296,0,1e-05
2902,15.162053144003,0,1e-05
2903,15.404148870777,0,1e-05
2904,15.1588447548708,0,1e-05
2905,15.4010460843204,0,1e-05
2906,15.1556380499266,0,1e-05
2907,15.3979449874539,0,1e-05
2908,15.1524330274162,0,1e-05
2909,15.394845578369,0,1e-05
2910,15.1492296854989,0,1e-05
2911,15.3917478551611,0,1e-05
2912,15.1460280224764,0,1e-05
2913,15.3886518160542,0,1e-05
2914,15.1428280365435,0,1e-05
2915,15.3855574591221,0,1e-05
2916,15.1396297259388,0,1e-05
2917,15.3824647825516,0,1e-05
2918,15.136433088794,0,1e-05
2919,15.3793737844518,0,1e-05
2920,15.1332381235021,0,1e-05
2921,15.3762844630186,0,1e-05
2922,15.1300448282066,0,1e-05
2923,15.3731968164356,0,1e-05
2924,15.1268532011699,0,1e-05
2925,15.3701108428096,0,1e-05
2926,15.1236632406174,0,1e-05
2927,15.3670265402932,0,1e-05
2928,15.1204749447785,0,1e-05
2929,15.3639439070412,0,1e-05
2930,15.1172883119165,0,1e-05
2931,15.3608629412318,0,1e-05
2932,15.1141033401764,0,1e-05
2933,15.35778364094,0,1e-05
2934,15.1109200279192,0,1e-05
2935,15.3547060044403,0,1e-05
2936,15.107738373302,0,1e-05
2937,15.3516300298488,0,1e-05
2938,15.104558374573,0,1e-05
2939,15.3485557153163,0,1e-05
2940,15.1013800300505,0,1e-05
2941,15.3454830591185,0,1e-05
2942,15.0982033379116,0,1e-05
2943,15.3424120593499,0,1e-05
2944,15.0950282964316,0,1e-05
2945,15.3393427140973,0,1e-05
2946,15.0918549038204,0,1e-05
2947,15.3362750216657,0,1e-05
2948,15.0886831584151,0,1e-05
2949,15.3332089801932,0,1e-05
2950,15.0855130583113,0,1e-05
2951,15.3301445878114,0,1e-05
2952,15.08234460196,0,1e-05
2953,15.3270818427556,0,1e-05
2954,15.0791777875308,0,1e-05
2955,15.3240207432193,0,1e-05
2956,15.0760126133175,0,1e-05
2957,15.3209612873259,0,1e-05
2958,15.0728490774509,0,1e-05
2959,15.3179034732715,0,1e-05
2960,15.0696871783115,0,1e-05
2961,15.314847299324,0,1e-05
2962,15.0665269141456,0,1e-05
2963,15.3117927635772,0,1e-05
2964,15.0633682832021,0,1e-05
2965,15.3087398642579,0,1e-05
2966,15.0602112837624,0,1e-05
2967,15.3056885995714,0,1e-05
2968,15.0570559139703,0,1e-05
2969,15.3026389675894,0,1e-05
2970,15.0539021722528,0,1e-05
2971,15.2995909666548,0,1e-05
2972,15.0507500567885,0,1e-05
2973,15.2965445948781,0,1e-05
2974,15.0475995659321,0,1e-05
2975,15.2934998505119,0,1e-05
2976,15.0444506978079,0,1e-05
2977,15.2904567316795,0,1e-05
2978,15.0413034508118,0,1e-05
2979,15.2874152367122,0,1e-05
2980,15.0381578232107,0,1e-05
2981,15.2843753636903,0,1e-05
2982,15.0350138132326,0,1e-05
2983,15.281337110886,0,1e-05
2984,15.0318714192009,0,1e-05
2985,15.278300476497,0,1e-05
2986,15.0287306393912,0,1e-05
2987,15.2752654587762,0,1e-05
2988,15.0255914720834,0,1e-05
2989,15.2722320558747,0,1e-05
2990,15.0224539155881,0,1e-05
2991,15.2692002660633,0,1e-05
2992,15.0193179680565,0,1e-05
2993,15.2661700873332,0,1e-05
2994,15.0161836278216,0,1e-05
2995,15.2631415180823,0,1e-05
2996,15.0130508931438,0,1e-05
2997,15.2601145564534,0,1e-05
2998,15.0099197624117,0,1e-05
2999,15.2570892008137,0,1e-05
3000,15.0067902338745,0,1e-05
3001,15.254065449265,0,1e-05
3002,15.0036623058749,0,1e-05
3003,15.2510433001347,0,1e-05
3004,15.0005359766793,0,1e-05
3005,15.2480227515776,0,1e-05
3006,14.9974112446333,0,1e-05
3007,15.2450038018824,0,1e-05
3008,14.9942881080051,0,1e-05
3009,15.2419864492209,0,1e-05
3010,14.991166565053,0,1e-05
3011,15.2389706917821,0,1e-05
3012,14.9880466139554,0,1e-05
3013,15.2359565277989,0,1e-05
3014,14.9849282531929,0,1e-05
3015,15.2329439555517,0,1e-05
3016,14.9818114810282,0,1e-05
3017,15.2299329732996,0,1e-05
3018,14.9786962957044,0,1e-05
3019,15.2269235792034,0,1e-05
3020,14.9755826956165,0,1e-05
3021,15.2239157716029,0,1e-05
3022,14.9724706790058,0,1e-05
3023,15.2209095486595,0,1e-05
3024,14.9693602441995,0,1e-05
3025,15.2179049085948,0,1e-05
3026,14.9662513895443,0,1e-05
3027,15.2149018497515,0,1e-05
3028,14.963144113347,0,1e-05
3029,15.2119003703452,0,1e-05
3030,14.9600384138848,0,1e-05
3031,15.2089004686195,0,1e-05
3032,14.9569342894575,0,1e-05
3033,15.20590214278,0,1e-05
3034,14.9538317384454,0,1e-05
3035,15.2029053911124,0,1e-05
3036,14.9507307591048,0,1e-05
3037,15.1999102118278,0,1e-05
3038,14.9476313497494,0,1e-05
3039,15.1969166031866,0,1e-05
3040,14.9445335086931,0,1e-05
3041,15.1939245634413,0,1e-05
3042,14.9414372342233,0,1e-05
3043,15.1909340908486,0,1e-05
3044,14.9383425248161,0,1e-05
3045,15.1879451837955,0,1e-05
3046,14.9352493787589,0,1e-05
3047,15.1849578404562,0,1e-05
3048,14.9321577943385,0,1e-05
3049,15.1819720590843,0,1e-05
3050,14.9290677698883,0,1e-05
3051,15.178987837959,0,1e-05
3052,14.9259793036674,0,1e-05
3053,15.1760051752865,0,1e-05
3054,14.9228923940585,0,1e-05
3055,15.173024069409,0,1e-05
3056,14.919807039493,0,1e-05
3057,15.1700445185915,0,1e-05
3058,14.9167232381633,0,1e-05
3059,15.1670665210463,0,1e-05
3060,14.9136409884812,0,1e-05
3061,15.164090075139,0,1e-05
3062,14.9105602887366,0,1e-05
3063,15.1611151790611,0,1e-05
3064,14.9074811373056,0,1e-05
3065,15.1581418311593,0,1e-05
3066,14.9044035326679,0,1e-05
3067,15.1551700297576,0,1e-05
3068,14.901327472982,0,1e-05
3069,15.1521997730879,0,1e-05
3070,14.8982529566663,0,1e-05
3071,15.149231059401,0,1e-05
3072,14.8951799820058,0,1e-05
3073,15.1462638869644,0,1e-05
3074,14.8921085473438,0,1e-05
3075,15.1432982540711,0,1e-05
3076,14.8890386510702,0,1e-05
3077,15.1403341590363,0,1e-05
3078,14.885970291533,0,1e-05
3079,15.1373716001718,0,1e-05
3080,14.8829034670824,0,1e-05
3081,15.1344105757161,0,1e-05
3082,14.8798381761176,0,1e-05
3083,15.1314510840736,0,1e-05
3084,14.8767744169935,0,1e-05
3085,15.1284931234792,0,1e-05
3086,14.8737121880362,0,1e-05
3087,15.1255366922228,0,1e-05
3088,14.8706514875663,0,1e-05
3089,15.1225817885851,0,1e-05
3090,14.8675923140383,0,1e-05
3091,15.1196284109394,0,1e-05
3092,14.8645346657656,0,1e-05
3093,15.1166765575414,0,1e-05
3094,14.8614785411501,0,1e-05
3095,15.1137262267115,0,1e-05
3096,14.8584239385185,0,1e-05
3097,15.1107774167431,0,1e-05
3098,14.855370856199,0,1e-05
3099,15.1078301259336,0,1e-05
3100,14.8523192926358,0,1e-05
3101,15.1048843525968,0,1e-05
3102,14.8492692461172,0,1e-05
3103,15.1019400950414,0,1e-05
3104,14.8462207150046,0,1e-05
3105,15.0989973515842,0,1e-05
3106,14.8431736978246,0,1e-05
3107,15.0960561205964,0,1e-05
3108,14.8401281928067,0,1e-05
3109,15.0931164002839,0,1e-05
3110,14.8370841983673,0,1e-05
3111,15.0901781890558,0,1e-05
3112,14.8340417129431,0,1e-05
3113,15.0872414852149,0,1e-05
3114,14.8310007347753,0,1e-05
3115,15.0843062870271,0,1e-05
3116,14.8279612623752,0,1e-05
3117,15.08137259294,0,1e-05
3118,14.8249232941414,0,1e-05
3119,15.0784404012024,0,1e-05
3120,14.8218868283487,0,1e-05
3121,15.0755097101296,0,1e-05
3122,14.818851863441,0,1e-05
3123,15.0725805180984,0,1e-05
3124,14.8158183978204,0,1e-05
3125,15.0696528234057,0,1e-05
3126,14.8127864298489,0,1e-05
3127,15.0667266243777,0,1e-05
3128,14.8097559579882,0,1e-05
3129,15.0638019194585,0,1e-05
3130,14.8067269805792,0,1e-05
3131,15.0608787068693,0,1e-05
3132,14.8036994959859,0,1e-05
3133,15.0579569850013,0,1e-05
3134,14.8006735027139,0,1e-05
3135,15.0550367522533,0,1e-05
3136,14.7976489990837,0,1e-05
3137,15.0521180069013,0,1e-05
3138,14.7946259834845,0,1e-05
3139,15.0492007472552,0,1e-05
3140,14.7916044543297,0,1e-05
3141,15.0462849717253,0,1e-05
3142,14.7885844100907,0,1e-05
3143,15.0433706786987,0,1e-05
3144,14.7855658490521,0,1e-05
3145,15.0404578663611,0,1e-05
3146,14.782548769645,0,1e-05
3147,15.0375465331399,0,1e-05
3148,14.7795331702918,0,1e-05
3149,15.0346366774464,0,1e-05
3150,14.7765190494228,0,1e-05
3151,15.0317282975835,0,1e-05
3152,14.7735064054677,0,1e-05
3153,15.0288213919696,0,1e-05
3154,14.7704952368311,0,1e-05
3155,15.0259159589108,0,1e-05
3156,14.7674855419288,0,1e-05
3157,15.0230119968329,0,1e-05
3158,14.7644773192562,0,1e-05
3159,15.0201095040937,0,1e-05
3160,14.7614705670505,0,1e-05
3161,15.0172084789594,0,1e-05
3162,14.7584652838373,0,1e-05
3163,15.0143089198694,0,1e-05
3164,14.7554614680682,0,1e-05
3165,15.0114108252195,0,1e-05
3166,14.7524591181146,0,1e-05
3167,15.0085141933376,0,1e-05
3168,14.7494582324033,0,1e-05
3169,15.0056190225889,0,1e-05
3170,14.7464588093467,0,1e-05
3171,15.0027253113522,0,1e-05
3172,14.7434608473391,0,1e-05
3173,14.9998330579373,0,1e-05
3174,14.7404643448799,0,1e-05
3175,14.9969422608817,0,1e-05
3176,14.7374693004626,0,1e-05
